,Peak Frequency,Lower Frequency Bound,Upper Frequency Bound,Frequency Span,Peak Time,Event Onset Time,Event Offset Time,Event Duration,Peak Power,Normalized Peak Power,Trial,Rec Time,Pupil,Reward,Reaction Time,Reach Time,Grip Time,object,layout,position,gripori,Recording Time
468,25,21,30,9,0.47123561780890444,0.3951975987993997,0.5322661330665333,0.1370685411,6570.42596166366,8.145057405211363,128,2671.995,,False,0.5310666666669022,0.5444666666667217,0.48720000000002983,2,3,4,2,2671.995
469,26,22,31,9,0.9814907453726863,0.928464232116058,1.0875437718859429,0.1590795477,11961.799140727448,14.934895381785655,128,2671.995,,False,0.5310666666669022,0.5444666666667217,0.48720000000002983,2,3,4,2,2671.995
470,28,24,34,10,0.7733866933466733,0.7133566783391695,0.8604302151075537,0.14707354409999998,21522.908147023947,26.723794376234004,128,2671.995,,False,0.5310666666669022,0.5444666666667217,0.48720000000002983,2,3,4,2,2671.995
471,29,25,35,10,0.7633816908454226,0.7093546773386693,0.8544272136068033,0.14507254349999998,21539.721468969132,26.594601999528102,128,2671.995,,False,0.5310666666669022,0.5444666666667217,0.48720000000002983,2,3,4,2,2671.995
472,15,11,19,8,0.22411205602801398,0.14607303651825912,0.2991495747873937,0.1530765459,53177.42790287987,72.00283504109673,130,2694.2566333333334,,False,0.7496333333333496,0.29379999999991924,0.6285666666667566,3,4,2,1,2694.2566333333334
473,17,13,23,10,0.4552276138069034,0.37618809404702347,0.5222611305652826,0.1460730438,12286.13291837161,15.233810923539119,130,2694.2566333333334,,False,0.7496333333333496,0.29379999999991924,0.6285666666667566,3,4,2,1,2694.2566333333334
474,25,9,29,20,0.2671335667833917,0.13506753376688344,0.31515757878939465,0.180090054,12334.414983238601,15.290411715215416,130,2694.2566333333334,,False,0.7496333333333496,0.29379999999991924,0.6285666666667566,3,4,2,1,2694.2566333333334
475,27,22,36,14,0.1890945472736368,0.15307653826913456,0.2801400700350175,0.12706353809999998,17107.63744980386,21.40224274065768,130,2694.2566333333334,,False,0.7496333333333496,0.29379999999991924,0.6285666666667566,3,4,2,1,2694.2566333333334
476,18,14,25,11,0.16908454227113556,0.10605302651325663,0.23811905952976486,0.1320660396,17742.649861010224,21.0062662775411,131,2706.845566666667,,False,0.6690666666663674,0.4507000000003245,0.6279999999997017,3,3,1,3,2706.845566666667
477,23,19,29,10,1.0105052526263132,0.944472236118059,1.0765382691345673,0.1320660396,9189.393944024125,11.232496742642466,131,2706.845566666667,,False,0.6690666666663674,0.4507000000003245,0.6279999999997017,3,3,1,3,2706.845566666667
478,27,22,35,13,1.44072036018009,1.3986993496748372,1.4817408704352175,0.0830415249,8037.410019146608,10.05507632136207,131,2706.845566666667,,False,0.6690666666663674,0.4507000000003245,0.6279999999997017,3,3,1,3,2706.845566666667
479,14,12,17,5,0.14507253626813404,0.032016008004002,0.30715357678839417,0.2751375825,58788.96527612669,85.91525712295285,132,2719.6252,,False,0.5446999999999207,0.5046999999999571,0.5152333333335264,2,4,1,4,2719.6252
480,20,16,24,8,1.055527763881941,0.9904952476238118,1.1155577788894446,0.1250625375,14592.50114499241,16.855725662152093,132,2719.6252,,False,0.5446999999999207,0.5046999999999571,0.5152333333335264,2,4,1,4,2719.6252
481,25,21,29,8,0.33516758379189593,0.2641320660330165,0.42821410705352675,0.1640820492,26546.75054120157,32.90879592000814,132,2719.6252,,False,0.5446999999999207,0.5046999999999571,0.5152333333335264,2,4,1,4,2719.6252
482,27,23,32,9,0.08204102051025512,0.01700850425212606,0.14007003501750875,0.12306153689999999,19628.86533685819,24.556385526391715,132,2719.6252,,False,0.5446999999999207,0.5046999999999571,0.5152333333335264,2,4,1,4,2719.6252
483,15,12,18,6,0.1570785392696348,0.04202101050525262,0.29514757378689344,0.2531265759,32909.14923659081,44.559357931953635,133,2732.1145333333334,,False,0.49890000000004875,0.3579666666664707,0.8442333333332499,3,2,4,1,2732.1145333333334
484,17,14,21,7,0.5562781390695347,0.4672336168084042,0.6313156578289144,0.1640820492,5782.794931283479,7.170197911585738,133,2732.1145333333334,,False,0.49890000000004875,0.3579666666664707,0.8442333333332499,3,2,4,1,2732.1145333333334
485,18,14,23,9,0.9914957478739369,0.9244622311155577,1.0615307653826913,0.1370685411,6877.25686748616,8.142272442344018,133,2732.1145333333334,,False,0.49890000000004875,0.3579666666664707,0.8442333333332499,3,2,4,1,2732.1145333333334
486,27,23,31,8,0.20210105052526262,0.11305652826413205,0.2421210605302651,0.12906453869999998,5550.122979559166,6.943394702954113,133,2732.1145333333334,,False,0.49890000000004875,0.3579666666664707,0.8442333333332499,3,2,4,1,2732.1145333333334
487,13,11,15,4,0.8304152076038018,0.6383191595797898,0.9824912456228113,0.34417210319999997,133287.3885163646,209.17449376631606,134,2789.9769666666666,,False,3.262200000000121,0.41803333333336923,0.7541999999998552,4,3,2,4,2789.9769666666666
488,13,11,16,5,1.204602301150575,0.4502251125562781,1.3206603301650826,0.8704352609999999,28693.886624302686,45.03073603313695,134,2789.9769666666666,,False,3.262200000000121,0.41803333333336923,0.7541999999998552,4,3,2,4,2789.9769666666666
489,13,10,16,6,1.586793396698349,1.488744372186093,1.6738369184592294,0.18509255549999998,63874.838895741705,100.24194516183614,134,2789.9769666666666,,False,3.262200000000121,0.41803333333336923,0.7541999999998552,4,3,2,4,2789.9769666666666
490,14,11,17,6,1.2406203101550775,0.432216108054027,1.730865432716358,1.2986493894,29068.609744168913,42.481392020539886,134,2789.9769666666666,,False,3.262200000000121,0.41803333333336923,0.7541999999998552,4,3,2,4,2789.9769666666666
491,15,12,18,6,0.062031015507753876,0.0,0.1570785392696348,0.19209605759999998,13482.887569698642,18.255981303414828,134,2789.9769666666666,,False,3.262200000000121,0.41803333333336923,0.7541999999998552,4,3,2,4,2789.9769666666666
492,24,19,28,9,0.720360180090045,0.6473236618309154,0.7613806903451725,0.11405703419999999,5189.453914451761,6.400896580529506,134,2789.9769666666666,,False,3.262200000000121,0.41803333333336923,0.7541999999998552,4,3,2,4,2789.9769666666666
493,24,8,28,20,1.5277638819409705,1.4677338669334665,1.5737868934467232,0.10605303179999999,15193.798059304214,18.740686717001235,134,2789.9769666666666,,False,3.262200000000121,0.41803333333336923,0.7541999999998552,4,3,2,4,2789.9769666666666
494,26,22,32,10,0.03801900950475237,0.0,0.09804902451225612,0.12206103659999999,13478.475312862854,16.82854028356018,134,2789.9769666666666,,False,3.262200000000121,0.41803333333336923,0.7541999999998552,4,3,2,4,2789.9769666666666
495,27,2,33,31,0.8364182091045522,0.7183591795897949,0.8784392196098049,0.16008004799999997,5309.942277003869,6.642920384814463,134,2789.9769666666666,,False,3.262200000000121,0.41803333333336923,0.7541999999998552,4,3,2,4,2789.9769666666666
496,28,2,33,31,0.8284142071035517,0.736368184092046,0.8694347173586793,0.1330665399,5286.908499499562,6.564459350077481,134,2789.9769666666666,,False,3.262200000000121,0.41803333333336923,0.7541999999998552,4,3,2,4,2789.9769666666666
497,29,2,34,32,0.8194097048524261,0.7433716858429215,0.8614307153576788,0.11805903539999998,5272.501295727808,6.509836893846708,134,2789.9769666666666,,False,3.262200000000121,0.41803333333336923,0.7541999999998552,4,3,2,4,2789.9769666666666
498,15,13,17,4,0.13906953476738368,0.014007003501750874,0.2651325662831415,0.25112557529999996,37104.9517359895,50.24052167272314,135,2836.172866666667,85.94290707081544,False,0.6255000000001019,0.5142666666665718,0.7204666666666526,2,2,3,4,2836.172866666667
499,29,24,37,13,0.056028014007003496,0.011005502751375688,0.09504752376188093,0.0840420252,5259.466119933725,6.493742660096428,136,2848.9138666666668,,False,0.5756999999998698,0.4516666666668243,0.486466666666729,2,3,4,2,2848.9138666666668
500,14,12,17,5,0.7453726863431716,0.609304652326163,0.9044522261130564,0.2951475885,53205.688122487765,77.75575491041108,137,2858.728866666667,,True,0.48513333333312403,0.29579999999987194,0.7514666666670564,4,3,2,4,2858.728866666667
501,15,12,17,5,0.6993496748374186,0.5872936468234117,0.9034517258629314,0.31615809479999996,54429.09349026342,73.69760431387148,137,2858.728866666667,,True,0.48513333333312403,0.29579999999987194,0.7514666666670564,4,3,2,4,2858.728866666667
502,28,24,32,8,0.7683841920960479,0.6683341670835418,0.8394197098549274,0.1710855513,17364.990145274303,21.561139545717356,137,2858.728866666667,,True,0.48513333333312403,0.29579999999987194,0.7514666666670564,4,3,2,4,2858.728866666667
503,29,24,34,10,0.785392696348174,0.6063031515757878,0.8794397198599299,0.27313658189999995,16874.675723655422,20.834776595799347,137,2858.728866666667,,True,0.48513333333312403,0.29579999999987194,0.7514666666670564,4,3,2,4,2858.728866666667
504,20,16,27,11,1.6188094047023511,1.5597798899449724,1.6868434217108552,0.12706353809999998,8395.044490731232,9.69707423363033,138,2871.1481,,True,2.515866666666625,0.6977333333334172,0.47486666666691235,2,2,3,4,2871.1481
505,24,20,29,9,1.8059029514757377,1.7538769384692345,1.8699349674837418,0.11605803479999999,10248.600936163892,12.641067011852106,138,2871.1481,,True,2.515866666666625,0.6977333333334172,0.47486666666691235,2,2,3,4,2871.1481
506,28,23,33,10,1.441720860430215,1.3856928464232114,1.491745872936468,0.10605303179999999,8204.938929922215,10.187614951240574,138,2871.1481,,True,2.515866666666625,0.6977333333334172,0.47486666666691235,2,2,3,4,2871.1481
507,16,13,19,6,0.2801400700350175,0.15007503751875936,0.3811905952976488,0.2311155693,4581.299572235338,6.015809275967371,139,2883.479766666667,,True,0.7793666666666468,0.5031666666664023,0.545566666666673,4,2,1,2,2883.479766666667
508,28,20,38,18,0.04902451225612806,0.013006503251625811,0.0850425212606303,0.0720360216,6777.294936365892,8.414989046523319,139,2883.479766666667,,True,0.7793666666666468,0.5031666666664023,0.545566666666673,4,2,1,2,2883.479766666667
509,21,17,26,9,1.0805402701350675,1.0145072536268134,1.1465732866433216,0.1320660396,10636.296059718756,12.563765617743096,140,2894.3917,,True,1.9505666666664183,0.24906666666674937,0.5328333333332012,2,2,3,4,2894.3917
510,25,21,29,8,1.489744872436218,1.4207103551775886,1.5507753876938468,0.130065039,8789.632204209023,10.896106172064613,140,2894.3917,,True,1.9505666666664183,0.24906666666674937,0.5328333333332012,2,2,3,4,2894.3917
511,18,15,25,10,0.528264132066033,0.4582291145572786,0.5952976488244122,0.1370685411,9923.305410982493,11.748616889213297,141,2908.019366666667,,True,0.530166666666446,0.42076666666662277,0.5481666666669298,1,4,4,3,2908.019366666667
512,16,13,19,6,1.0125062531265632,0.9264632316158078,1.0865432716358179,0.16008004799999997,9146.353125637244,12.010285532939868,142,2920.488733333333,,True,0.5788333333334776,0.45100000000002183,0.7215000000001055,2,1,2,2,2920.488733333333
513,17,14,20,6,0.0880440220110055,0.012006003001500749,0.16708354177088544,0.1550775465,16676.600496745094,20.67763555080312,142,2920.488733333333,,True,0.5788333333334776,0.45100000000002183,0.7215000000001055,2,1,2,2,2920.488733333333
514,18,14,22,8,1.075537768884442,0.9034517258629314,1.1555777888944472,0.2521260756,7791.991752158825,9.225265383720576,142,2920.488733333333,,True,0.5788333333334776,0.45100000000002183,0.7215000000001055,2,1,2,2,2920.488733333333
515,19,15,23,8,0.3711855927963982,0.31315657828914456,0.4412206103051525,0.1280640384,8113.432171011874,9.254823656863824,142,2920.488733333333,,True,0.5788333333334776,0.45100000000002183,0.7215000000001055,2,1,2,2,2920.488733333333
516,21,18,27,9,1.1465732866433216,1.074537268634317,1.2206103051525763,0.1460730438,9439.26187453576,11.149809400783212,142,2920.488733333333,,True,0.5788333333334776,0.45100000000002183,0.7215000000001055,2,1,2,2,2920.488733333333
517,22,18,28,10,1.1605802901450724,1.0955477738869435,1.2286143071535767,0.1330665399,9488.332544184304,11.334311263316453,142,2920.488733333333,,True,0.5788333333334776,0.45100000000002183,0.7215000000001055,2,1,2,2,2920.488733333333
518,14,11,17,6,0.25512756378189094,0.17408704352176088,0.38219109554777386,0.20810406239999998,7822.850076637317,11.432454587553986,143,2930.1226333333334,,True,0.5139333333331706,0.4715000000001055,0.547099999999773,2,1,2,2,2930.1226333333334
519,18,14,23,9,1.0435217608804401,0.9694847423711855,1.1095547773886942,0.14007004199999998,7529.306415571512,8.91426121180798,143,2930.1226333333334,,True,0.5139333333331706,0.4715000000001055,0.547099999999773,2,1,2,2,2930.1226333333334
520,20,16,26,10,0.04402201100550275,0.0,0.11905952976488243,0.1520760456,5339.547715924761,6.167685070936851,143,2930.1226333333334,,True,0.5139333333331706,0.4715000000001055,0.547099999999773,2,1,2,2,2930.1226333333334
521,28,14,50,36,1.023511755877939,0.9884942471235617,1.060530265132566,0.0720360216,5488.027931223155,6.8141781288657235,143,2930.1226333333334,,True,0.5139333333331706,0.4715000000001055,0.547099999999773,2,1,2,2,2930.1226333333334
522,16,14,19,5,0.1540770385192596,0.03901950975487744,0.3031515757878939,0.2641320792,22947.756476033006,30.133224010889492,144,2942.5995333333335,,True,0.6241666666664969,0.277066666666542,0.8178666666667596,3,4,2,1,2942.5995333333335
523,17,14,20,6,0.42221110555277636,0.018009004502251125,0.5002501250625312,0.48224114459999995,15644.687667690136,19.398147120078814,144,2942.5995333333335,,True,0.6241666666664969,0.277066666666542,0.8178666666667596,3,4,2,1,2942.5995333333335
524,17,14,20,6,0.9344672336168084,0.8574287143571785,1.198599299649825,0.34117060229999996,4959.011393517877,6.148772965296894,144,2942.5995333333335,,True,0.6241666666664969,0.277066666666542,0.8178666666667596,3,4,2,1,2942.5995333333335
525,20,16,25,9,1.1645822911455728,1.1105552776388192,1.2276138069034517,0.11705853509999999,7546.413697785185,8.716825015746124,144,2942.5995333333335,,True,0.6241666666664969,0.277066666666542,0.8178666666667596,3,4,2,1,2942.5995333333335
526,28,23,32,9,1.0025012506253126,0.9514757378689344,1.054527263631816,0.1030515309,5784.923295758875,7.182816540501872,144,2942.5995333333335,,True,0.6241666666664969,0.277066666666542,0.8178666666667596,3,4,2,1,2942.5995333333335
527,13,11,16,5,0.4262131065532766,0.27813906953476736,0.5502751375687843,0.27213608159999997,123884.55595792526,194.41816338672055,146,2982.254966666667,,True,1.108033333332969,0.39160000000038053,0.5795333333330746,4,2,1,2,2982.254966666667
528,14,11,18,7,1.0805402701350675,0.12906453226613307,1.1805902951475737,1.0515258153,4865.175538898859,7.110055525038075,146,2982.254966666667,,True,1.108033333332969,0.39160000000038053,0.5795333333330746,4,2,1,2,2982.254966666667
529,15,12,24,12,0.817408704352176,0.16608304152076037,0.913456728364182,0.7473737240999999,11541.710867846634,15.627606232241051,146,2982.254966666667,,True,1.108033333332969,0.39160000000038053,0.5795333333330746,4,2,1,2,2982.254966666667
530,15,12,20,8,1.106553276638319,1.0355177588794398,1.1815907953976987,0.1460730438,4724.288051027157,6.3967391173184405,146,2982.254966666667,,True,1.108033333332969,0.39160000000038053,0.5795333333330746,4,2,1,2,2982.254966666667
531,17,13,23,10,0.8424212106053026,0.7883941970985492,0.9064532266133066,0.11805903539999998,12717.176258073292,15.768269795219354,146,2982.254966666667,,True,1.108033333332969,0.39160000000038053,0.5795333333330746,4,2,1,2,2982.254966666667
532,19,13,24,11,0.8224112056028013,0.7723861930965482,0.882441220610305,0.110055033,12379.630482891196,14.121187512436567,146,2982.254966666667,,True,1.108033333332969,0.39160000000038053,0.5795333333330746,4,2,1,2,2982.254966666667
533,20,12,24,12,0.8094047023511756,0.7463731865932965,0.8604302151075537,0.11405703419999999,12708.506766897846,14.679533104709924,146,2982.254966666667,,True,1.108033333332969,0.39160000000038053,0.5795333333330746,4,2,1,2,2982.254966666667
534,21,9,24,15,0.7943971985992996,0.7023511755877938,0.849424712356178,0.14707354409999998,13057.487327748295,15.423716058804217,146,2982.254966666667,,True,1.108033333332969,0.39160000000038053,0.5795333333330746,4,2,1,2,2982.254966666667
535,29,24,37,13,0.28714357178589295,0.240120060030015,0.33516758379189593,0.09504752849999999,30903.083207758904,38.155330822296904,146,2982.254966666667,,True,1.108033333332969,0.39160000000038053,0.5795333333330746,4,2,1,2,2982.254966666667
536,29,24,35,11,0.9384692346173086,0.8844422211105553,0.9814907453726863,0.09704852909999999,19175.16093169731,23.675133125098686,146,2982.254966666667,,True,1.108033333332969,0.39160000000038053,0.5795333333330746,4,2,1,2,2982.254966666667
537,13,11,16,5,0.15607803901950976,0.05302651325662831,0.25412706353176584,0.20110056029999998,4525.062105762392,7.101403859509011,147,2995.303766666667,,True,0.7808666666664976,0.3401666666663914,0.8318666666668832,3,4,2,1,2995.303766666667
538,16,13,20,7,1.0065032516258128,0.9064532266133066,1.0845422711355677,0.17808905339999997,11894.036451048549,15.618331367053482,147,2995.303766666667,,True,0.7808666666664976,0.3401666666663914,0.8318666666668832,3,4,2,1,2995.303766666667
539,20,15,25,10,1.2436218109054527,1.1795897948974485,1.3026513256628314,0.12306153689999999,6155.10522830909,7.109731506559358,147,2995.303766666667,,True,0.7808666666664976,0.3401666666663914,0.8318666666668832,3,4,2,1,2995.303766666667
540,28,23,33,10,0.8014007003501751,0.7553776888444221,0.8454227113556778,0.090045027,7249.6484199481165,9.001484016530178,147,2995.303766666667,,True,0.7808666666664976,0.3401666666663914,0.8318666666668832,3,4,2,1,2995.303766666667
541,28,22,34,12,1.6198099049524761,1.5767883941970984,1.6598299149574787,0.0830415249,6976.676798779988,8.662550382431432,147,2995.303766666667,,True,0.7808666666664976,0.3401666666663914,0.8318666666668832,3,4,2,1,2995.303766666667
542,22,18,26,8,1.1335667833916958,1.0655327663831915,1.2276138069034517,0.1620810486,11569.063692168696,13.819853836440961,148,3063.331133333333,71.91968012894864,True,0.611466666666729,0.5456666666668752,0.5030000000001564,2,3,4,2,3063.331133333333
543,15,12,19,7,0.3861930965482741,0.2851425712856428,0.47323661830915453,0.1880940564,25799.829093018154,34.93325855597599,149,3073.6439,,True,0.496366666666745,0.48536666666677775,0.6882999999997992,2,3,4,2,3073.6439
544,16,13,19,6,0.3711855927963982,0.22311155577788894,0.46023011505752875,0.23711857109999998,25872.04126839498,33.973169271416936,149,3073.6439,,True,0.496366666666745,0.48536666666677775,0.6882999999997992,2,3,4,2,3073.6439
545,26,22,45,23,0.09404702351175587,0.04602301150575287,0.16708354177088544,0.1210605363,5727.92075431277,7.15159117908559,150,3086.5861333333332,73.77995143649733,True,0.5134666666667727,0.5760000000000218,0.4231333333332259,2,4,1,4,3086.5861333333332
546,27,22,46,24,0.08604302151075537,0.04302151075537768,0.16308154077038517,0.120060036,5713.186861954736,7.14739322720996,150,3086.5861333333332,73.77995143649733,True,0.5134666666667727,0.5760000000000218,0.4231333333332259,2,4,1,4,3086.5861333333332
547,18,13,21,8,0.3951975987993997,0.3341670835417709,0.4532266133066533,0.1190595357,5346.260634806586,6.32966188047678,151,3098.976633333333,68.66249250002218,True,0.39056666666692763,0.38953333333302,0.8775000000000546,3,2,4,1,3098.976633333333
548,19,14,22,8,0.4082041020510255,0.337168584292146,0.48024012006003,0.1430715429,5375.84248907926,6.13211193423948,151,3098.976633333333,68.66249250002218,True,0.39056666666692763,0.38953333333302,0.8775000000000546,3,2,4,1,3098.976633333333
549,21,17,24,7,0.8474237118559279,0.7653826913456728,1.0265132566283142,0.26113057829999997,5260.987220996139,6.214363533266,151,3098.976633333333,68.66249250002218,True,0.39056666666692763,0.38953333333302,0.8775000000000546,3,2,4,1,3098.976633333333
550,23,18,31,13,0.46823411705852924,0.4242121060530265,0.5232616308154077,0.09904952969999999,5846.813372452923,7.1467511961029775,151,3098.976633333333,68.66249250002218,True,0.39056666666692763,0.38953333333302,0.8775000000000546,3,2,4,1,3098.976633333333
551,14,12,16,4,0.4952476238119059,0.37618809404702347,0.6003001500750375,0.2241120672,4635.216093386293,6.77398863227569,152,3111.8830333333335,,False,0.8127666666664481,0.5261666666665406,0.4579666666668345,2,4,1,4,3111.8830333333335
552,27,23,32,9,1.218609304652326,1.1615807903951976,1.265632816408204,0.10405203119999999,6519.140781923418,8.155669295928735,152,3111.8830333333335,,False,0.8127666666664481,0.5261666666665406,0.4579666666668345,2,4,1,4,3111.8830333333335
553,15,12,18,6,0.4932466233116558,0.4082041020510255,0.592296148074037,0.1840920552,5436.245507219923,7.360737514686403,153,3124.7808,87.22828848681182,True,0.472933333333458,0.3901333333333241,0.7019333333332725,4,1,4,4,3124.7808
554,16,12,20,8,1.6788394197098548,1.5947973986993496,1.7588794397198597,0.1640820492,6962.4677579558875,9.142575695284215,153,3124.7808,87.22828848681182,True,0.472933333333458,0.3901333333333241,0.7019333333332725,4,1,4,4,3124.7808
555,18,16,22,6,0.128064032016008,0.03301650825412706,0.3051525762881441,0.27213608159999997,7445.057725484417,8.814515659065455,153,3124.7808,87.22828848681182,True,0.472933333333458,0.3901333333333241,0.7019333333332725,4,1,4,4,3124.7808
556,19,16,22,6,0.6923461730865432,0.6173086543271635,0.817408704352176,0.20010006,7532.041674743126,8.591643586416184,154,3137.4698333333336,,True,0.5920666666665966,0.3909333333331233,0.7224333333333561,4,2,1,2,3137.4698333333336
557,20,17,23,6,0.72136068034017,0.625312656328164,0.8354177088544271,0.21010506299999998,7656.643494999389,8.844150907529583,154,3137.4698333333336,,True,0.5920666666665966,0.3909333333331233,0.7224333333333561,4,2,1,2,3137.4698333333336
558,21,18,26,8,0.7523761880940469,0.6393196598299149,0.8324162081040519,0.1930965579,7597.395202460634,8.974166579526857,154,3137.4698333333336,,True,0.5920666666665966,0.3909333333331233,0.7224333333333561,4,2,1,2,3137.4698333333336
559,14,10,18,8,1.9359679839919959,1.857928964482241,2.0,0.15807904739999998,4143.968944733749,6.056071164445381,156,3159.9323666666664,75.52729729034417,True,0.5469000000002779,0.26453333333347473,0.6603666666665049,3,4,2,1,3159.9323666666664
560,17,13,19,6,0.1730865432716358,0.0770385192596298,0.2481240620310155,0.1710855513,8849.235218557184,10.972335805991813,156,3159.9323666666664,75.52729729034417,True,0.5469000000002779,0.26453333333347473,0.6603666666665049,3,4,2,1,3159.9323666666664
561,21,17,27,10,0.05002501250625312,0.0,0.10705352676338169,0.11605803479999999,7520.474199955373,8.883306242325649,156,3159.9323666666664,75.52729729034417,True,0.5469000000002779,0.26453333333347473,0.6603666666665049,3,4,2,1,3159.9323666666664
562,23,18,39,21,0.2681340670335167,0.21910955477738867,0.3341670835417709,0.11505753449999999,7032.456581259567,8.596001664847691,156,3159.9323666666664,75.52729729034417,True,0.5469000000002779,0.26453333333347473,0.6603666666665049,3,4,2,1,3159.9323666666664
563,23,19,29,10,1.1185592796398198,1.056528264132066,1.1705852926463232,0.11405703419999999,5686.878775056622,6.95125790729278,156,3159.9323666666664,75.52729729034417,True,0.5469000000002779,0.26453333333347473,0.6603666666665049,3,4,2,1,3159.9323666666664
564,24,21,28,7,0.8354177088544271,0.7243621810905452,0.8994497248624311,0.1750875525,4985.5022703018585,6.149333814359262,156,3159.9323666666664,75.52729729034417,True,0.5469000000002779,0.26453333333347473,0.6603666666665049,3,4,2,1,3159.9323666666664
565,14,12,17,5,0.2511255627813907,0.11905952976488243,0.37918959479739867,0.260130078,30797.868393437297,45.00856188628194,158,3182.6167,,False,0.5897333333332426,0.28043333333334886,0.8955999999998312,3,3,1,3,3182.6167
566,14,11,16,5,0.5412706353176588,0.056028014007003496,0.6463231615807904,0.590295177,13925.266778257226,20.350636724771885,158,3182.6167,,False,0.5897333333332426,0.28043333333334886,0.8955999999998312,3,3,1,3,3182.6167
567,28,23,32,9,0.5192596298149074,0.3021510755377689,0.5672836418209104,0.26513257949999997,17252.917329823988,21.421984982830185,158,3182.6167,,False,0.5897333333332426,0.28043333333334886,0.8955999999998312,3,3,1,3,3182.6167
568,29,24,33,9,0.36918459229614803,0.31315657828914456,0.5632816408204102,0.250125075,19696.718024782476,24.319087752395667,158,3182.6167,,False,0.5897333333332426,0.28043333333334886,0.8955999999998312,3,3,1,3,3182.6167
569,24,19,28,9,0.06703351675837918,0.010005002501250625,0.11205602801400699,0.1020510306,5195.922222778052,6.408874871372838,159,3244.044533333333,70.7994010509132,True,0.24710000000004584,0.5330333333336057,0.5147666666666737,2,4,1,4,3244.044533333333
570,22,17,26,9,1.0875437718859429,1.0345172586293145,1.136568284142071,0.1020510306,6195.048995403477,7.400311200985137,160,3257.6352333333334,69.96224470991115,True,0.48406666666642195,0.2959000000000742,0.9085000000000036,4,3,2,4,3257.6352333333334
571,23,18,26,8,1.0825412706353177,1.0225112556278138,1.136568284142071,0.11405703419999999,6198.724964323572,7.576904243568716,160,3257.6352333333334,69.96224470991115,True,0.48406666666642195,0.2959000000000742,0.9085000000000036,4,3,2,4,3257.6352333333334
572,14,11,17,6,0.09104552276138068,0.0,0.21910955477738867,0.25812907739999996,32155.856091030993,46.993149668369476,161,3270.1406666666667,,True,0.5478333333335286,0.29476666666641904,0.5796000000000276,1,2,2,3,3270.1406666666667
573,17,10,20,10,0.4692346173086543,0.3911955977988994,0.5352676338169085,0.1440720432,4852.198295596936,6.016333364594549,161,3270.1406666666667,,True,0.5478333333335286,0.29476666666641904,0.5796000000000276,1,2,2,3,3270.1406666666667
574,25,20,32,12,0.3031515757878939,0.2611305652826413,0.3621810905452726,0.1010505303,7742.664597009024,9.598228178796495,161,3270.1406666666667,,True,0.5478333333335286,0.29476666666641904,0.5796000000000276,1,2,2,3,3270.1406666666667
575,29,24,34,10,0.04902451225612806,0.002001000500250125,0.10605302651325663,0.10405203119999999,29038.11833692503,35.852701303415664,161,3270.1406666666667,,True,0.5478333333335286,0.29476666666641904,0.5796000000000276,1,2,2,3,3270.1406666666667
576,14,12,17,5,1.919959979989995,1.8239119559779888,2.0,0.19409705819999998,6286.277245715023,9.186879261695312,162,3282.7721666666666,,False,0.45036666666692327,0.41953333333322007,0.5498999999999796,4,1,4,4,3282.7721666666666
577,13,10,16,6,0.8434217108554276,0.7673836918459229,1.025512756378189,0.25812907739999996,3972.0141040696376,6.233478266020836,166,3332.9091333333336,73.01451970195876,True,0.530933333332996,0.3896666666669262,0.6913333333332048,4,1,4,4,3332.9091333333336
578,21,17,25,8,1.1335667833916958,1.0535267633816907,1.218609304652326,0.16508254949999998,6876.129706789308,8.122196064142441,166,3332.9091333333336,73.01451970195876,True,0.530933333332996,0.3896666666669262,0.6913333333332048,4,1,4,4,3332.9091333333336
579,29,24,34,10,1.9349674837418709,1.8949474737368683,1.984992496248124,0.090045027,5070.385422388986,6.260289042590753,167,3342.6167666666665,72.88449405288989,True,0.48430000000007567,0.35673333333352275,0.7518666666665013,4,1,4,4,3342.6167666666665
580,17,15,20,5,0.6273136568284141,0.4792396198099049,0.7263631815907954,0.2471235741,7901.016135855142,9.796620850281476,168,3355.1276,,True,0.45440000000007785,0.3876000000000204,0.6575000000002547,3,3,1,3,3355.1276
581,18,13,21,8,0.9114557278639319,0.8464232116058028,0.9754877438719359,0.12906453869999998,6515.99061738431,7.71455419810335,169,3367.463,,True,0.454433333333327,0.3421333333330949,0.5178333333333285,3,1,3,3,3367.463
582,16,13,19,6,0.3331665832916458,0.24112056028014006,0.42521260630315155,0.1840920552,7378.661547239889,9.689089281374168,171,3389.6540333333332,,False,0.44956666666666933,0.3580333333334238,0.6433333333334303,1,2,2,3,3389.6540333333332
583,17,14,20,6,0.3021510755377689,0.21110555277638818,0.41920960480240116,0.20810406239999998,6917.7342080580365,8.577430803086425,171,3389.6540333333332,,False,0.44956666666666933,0.3580333333334238,0.6433333333334303,1,2,2,3,3389.6540333333332
584,19,13,29,16,0.897448724362181,0.8384192096048023,0.9574787393696848,0.1190595357,6804.415108625066,7.761655066695538,171,3389.6540333333332,,False,0.44956666666666933,0.3580333333334238,0.6433333333334303,1,2,2,3,3389.6540333333332
585,18,15,22,7,0.9144572286143071,0.8414207103551775,1.0025012506253126,0.1610805483,6287.103097695193,7.44356467715466,174,3427.363733333333,,True,0.5168666666668287,0.8393999999998414,0.47266666666700985,1,2,2,3,3427.363733333333
